Seller_ID,Name,City,Locality,Latitude,Longitude,Product,Price_per_kg,Rating,Stock_quantity,Verified,Cluster
SELL0440,Ganesh Yadav,Hyderabad,Gachibowli,17.4448,78.3498,Garlic,45.05,3.9,495,No,0
SELL0441,Kiran Thakur,Bengaluru,Whitefield,12.9698,77.7499,Green Chillies,48.57,5.0,469,No,4
SELL0442,Deepak Salunkhe,Indore,Vijay Nagar,22.75,75.892,Onions,46.81,3.8,134,Yes,0
SELL0443,Santosh Chavan,Indore,Vijay Nagar,22.75,75.892,Potatoes,36.62,2.6,354,Yes,0
SELL0444,Vijay Shinde,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,50.9,4.7,440,No,4
SELL0445,Ashok Salunkhe,Jaipur,Malviya Nagar,26.85,75.815,Green Chillies,47.11,3.8,199,No,1
SELL0446,Rajesh Shinde,Bhopal,TT Nagar,23.2333,77.4333,Onions,32.38,3.0,381,No,0
SELL0447,Nitin Gaikwad,Indore,Vijay Nagar,22.75,75.892,Green Chillies,45.57,4.2,494,Yes,0
SELL0448,Nitin Kulkarni,Surat,Adajan,21.1702,72.8311,Garlic,13.42,4.1,457,Yes,2
SELL0449,Arvind Jadhav,Chandigarh,Sector 17,30.741,76.7682,Garlic,47.2,2.7,65,Yes,1
SELL0450,Prakash Deshmukh,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,54.07,3.0,225,Yes,4
SELL0451,Ramesh Rathod,Pune,Shivaji Nagar,18.53,73.8526,Green Chillies,21.53,3.7,343,No,2
SELL0452,Sunil Deshmukh,Nagpur,Dharampeth,21.1458,79.0882,Onions,41.03,3.9,238,Yes,0
SELL0453,Amit Thakur,Chandigarh,Sector 17,30.741,76.7682,Garlic,31.9,3.2,58,Yes,1
SELL0454,Dinesh Bhosale,Nagpur,Dharampeth,21.1458,79.0882,Ginger,53.32,4.1,378,No,0
SELL0455,Santosh Bhosale,Hyderabad,Gachibowli,17.4448,78.3498,Ginger,45.25,3.1,148,Yes,0
SELL0456,Nitin Yadav,Ahmedabad,Navrangpura,23.0415,72.56,Garlic,27.12,4.9,479,No,2
SELL0457,Sunil Kulkarni,Delhi,Karol Bagh,28.6518,77.1905,Onions,43.86,4.7,180,Yes,1
SELL0458,Ashok Jadhav,Patna,Boring Road,25.6127,85.1582,Ginger,45.71,4.0,95,Yes,3
SELL0459,Kiran Jadhav,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,54.51,4.3,480,No,2
SELL0460,Amit More,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,13.09,4.1,322,Yes,1
SELL0461,Mahesh Rathod,Bengaluru,Whitefield,12.9698,77.7499,Garlic,48.8,4.0,184,No,4
SELL0462,Ganesh Yadav,Bengaluru,Whitefield,12.9698,77.7499,Onions,29.22,3.8,280,No,4
SELL0463,Mahesh Chavan,Pune,Shivaji Nagar,18.53,73.8526,Potatoes,53.01,4.2,360,No,2
SELL0464,Mahesh Rane,Lucknow,Hazratganj,26.8505,80.9467,Potatoes,46.31,3.4,295,Yes,1
SELL0465,Ajay Yadav,Lucknow,Hazratganj,26.8505,80.9467,Onions,51.29,3.5,248,Yes,1
SELL0466,Nitin Kulkarni,Nagpur,Dharampeth,21.1458,79.0882,Ginger,44.3,4.8,358,No,0
SELL0467,Amit Kulkarni,Shimla,Mall Road,31.1048,77.1734,Potatoes,32.44,5.0,95,No,1
SELL0468,Deepak Jadhav,Surat,Adajan,21.1702,72.8311,Green Chillies,48.79,3.9,443,Yes,2
SELL0469,Anil Kamble,Chennai,T. Nagar,13.0418,80.2332,Green Chillies,42.76,4.1,240,No,4
SELL0470,Dinesh Patil,Chandigarh,Sector 17,30.741,76.7682,Ginger,41.25,3.7,247,No,1
SELL0471,Nitin Deshmukh,Pune,Shivaji Nagar,18.53,73.8526,Garlic,22.72,3.3,41,No,2
SELL0472,Vijay Rathod,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,32.3,4.7,379,Yes,1
SELL0473,Ashok Rathod,Delhi,Karol Bagh,28.6518,77.1905,Ginger,29.49,3.8,399,No,1
SELL0474,Mahesh Gaikwad,Guwahati,Dispur,26.1445,91.7362,Potatoes,10.59,3.6,184,Yes,3
SELL0475,Suresh Gaikwad,Chennai,T. Nagar,13.0418,80.2332,Ginger,44.51,4.3,227,Yes,4
SELL0476,Amit Yadav,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,41.16,2.5,66,No,4
SELL0477,Prakash Sharma,Nagpur,Dharampeth,21.1458,79.0882,Onions,39.29,2.8,370,Yes,0
SELL0478,Ramesh Sharma,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,29.1,3.8,107,No,4
SELL0479,Sunil Kamble,Bengaluru,Whitefield,12.9698,77.7499,Potatoes,31.34,3.1,14,Yes,4
SELL0480,Suresh Sawant,Lucknow,Hazratganj,26.8505,80.9467,Ginger,59.51,3.0,59,No,1
SELL0481,Prakash Gaikwad,Kolkata,Salt Lake,22.5867,88.4173,Garlic,31.58,3.5,63,No,3
SELL0482,Prakash Chavan,Lucknow,Hazratganj,26.8505,80.9467,Garlic,37.51,4.0,247,No,1
SELL0483,Deepak Pawar,Jaipur,Malviya Nagar,26.85,75.815,Green Chillies,26.08,4.1,475,No,1
SELL0484,Deepak Kamble,Chennai,T. Nagar,13.0418,80.2332,Garlic,24.7,4.6,124,No,4
SELL0485,Amit Gaikwad,Lucknow,Hazratganj,26.8505,80.9467,Green Chillies,18.47,4.0,23,No,1
SELL0486,Dinesh Sawant,Delhi,Karol Bagh,28.6518,77.1905,Ginger,59.56,4.5,168,No,1
SELL0487,Dinesh Yadav,Hyderabad,Gachibowli,17.4448,78.3498,Garlic,11.16,4.9,288,No,0
SELL0488,Amit Thakur,Jaipur,Malviya Nagar,26.85,75.815,Tomatoes,10.91,3.9,70,Yes,1
SELL0489,Vijay Rathod,Bhopal,TT Nagar,23.2333,77.4333,Onions,55.99,2.5,201,No,0
SELL0490,Shivam Chavan,Guwahati,Dispur,26.1445,91.7362,Potatoes,58.08,4.2,392,No,3
SELL0491,Arvind Rane,Ahmedabad,Navrangpura,23.0415,72.56,Garlic,25.58,3.0,178,No,2
SELL0492,Mahesh Gaikwad,Nagpur,Dharampeth,21.1458,79.0882,Ginger,38.9,3.9,20,No,0
SELL0493,Sunil Pawar,Chennai,T. Nagar,13.0418,80.2332,Potatoes,35.56,4.6,187,Yes,4
SELL0494,Ravi Chavan,Chennai,T. Nagar,13.0418,80.2332,Tomatoes,26.96,4.1,10,No,4
SELL0495,Nitin Patil,Bengaluru,Whitefield,12.9698,77.7499,Green Chillies,39.71,3.8,188,No,4
SELL0496,Mahesh Rane,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,30.0,3.0,428,Yes,1
SELL0497,Sunil Sharma,Kolkata,Salt Lake,22.5867,88.4173,Onions,36.41,5.0,151,No,3
SELL0498,Vijay More,Jaipur,Malviya Nagar,26.85,75.815,Tomatoes,45.74,3.4,217,Yes,1
SELL0499,Nitin Kamble,Ahmedabad,Navrangpura,23.0415,72.56,Tomatoes,14.86,3.8,214,No,2
SELL0500,Ganesh Chavan,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,57.4,3.3,73,Yes,4
SELL0501,Mahesh Kulkarni,Kolkata,Salt Lake,22.5867,88.4173,Potatoes,59.0,2.7,79,Yes,3
SELL0502,Santosh Thakur,Guwahati,Dispur,26.1445,91.7362,Green Chillies,18.66,3.9,499,No,3
SELL0503,Ramesh Pawar,Patna,Boring Road,25.6127,85.1582,Potatoes,14.66,4.2,257,No,3
SELL0504,Santosh Shinde,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,52.15,3.6,435,Yes,4
SELL0505,Amit Yadav,Patna,Boring Road,25.6127,85.1582,Onions,10.13,3.4,369,Yes,3
SELL0506,Kiran Chavan,Mumbai,Andheri,19.1197,72.8468,Potatoes,45.81,2.7,307,No,2
SELL0507,Anil Bhosale,Shimla,Mall Road,31.1048,77.1734,Green Chillies,45.79,3.9,273,No,1
SELL0508,Deepak Gaikwad,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,51.49,3.5,135,No,4
SELL0509,Shivam Bhosale,Bengaluru,Whitefield,12.9698,77.7499,Ginger,41.73,3.5,27,No,4
SELL0510,Anil Salunkhe,Indore,Vijay Nagar,22.75,75.892,Tomatoes,57.13,2.6,28,Yes,0
SELL0511,Mahesh Deshmukh,Kolkata,Salt Lake,22.5867,88.4173,Tomatoes,34.42,3.5,370,No,3
SELL0512,Vijay Thakur,Guwahati,Dispur,26.1445,91.7362,Ginger,13.7,2.6,244,Yes,3
SELL0513,Amit Pawar,Hyderabad,Gachibowli,17.4448,78.3498,Potatoes,14.4,4.1,241,No,0
SELL0514,Dinesh Thakur,Kolkata,Salt Lake,22.5867,88.4173,Potatoes,32.52,3.5,121,No,3
SELL0515,Sunil Sawant,Guwahati,Dispur,26.1445,91.7362,Green Chillies,56.26,2.8,499,Yes,3
SELL0516,Kiran Kulkarni,Bengaluru,Whitefield,12.9698,77.7499,Tomatoes,19.73,4.8,269,Yes,4
SELL0517,Vijay Rathod,Indore,Vijay Nagar,22.75,75.892,Tomatoes,20.48,2.8,3,No,0
SELL0518,Kiran More,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,30.27,2.7,204,No,1
SELL0519,Anil Gaikwad,Pune,Shivaji Nagar,18.53,73.8526,Onions,22.67,2.5,261,Yes,2
SELL0520,Dinesh Sawant,Guwahati,Dispur,26.1445,91.7362,Garlic,41.16,3.2,239,Yes,3
SELL0521,Prakash Gaikwad,Chennai,T. Nagar,13.0418,80.2332,Onions,18.06,4.7,134,No,4
SELL0522,Nitin Thakur,Bhopal,TT Nagar,23.2333,77.4333,Onions,26.87,5.0,420,Yes,0
SELL0523,Kiran Patil,Chandigarh,Sector 17,30.741,76.7682,Tomatoes,12.6,2.9,211,Yes,1
SELL0524,Shivam Pawar,Mumbai,Andheri,19.1197,72.8468,Onions,12.75,2.6,486,No,2
SELL0525,Vijay Joshi,Ahmedabad,Navrangpura,23.0415,72.56,Green Chillies,35.09,4.8,191,Yes,2
SELL0526,Sunil Joshi,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,55.05,5.0,162,No,1
SELL0527,Dinesh Pawar,Ahmedabad,Navrangpura,23.0415,72.56,Onions,24.09,3.3,252,No,2
SELL0528,Ganesh Kamble,Lucknow,Hazratganj,26.8505,80.9467,Garlic,28.24,4.3,422,Yes,1
SELL0529,Ravi Jadhav,Chandigarh,Sector 17,30.741,76.7682,Tomatoes,21.37,4.9,296,No,1
SELL0530,Ravi Yadav,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,21.15,2.9,22,No,1
SELL0531,Ganesh Pawar,Shimla,Mall Road,31.1048,77.1734,Ginger,42.53,4.2,402,Yes,1
SELL0532,Shivam Patil,Chandigarh,Sector 17,30.741,76.7682,Ginger,20.37,2.5,265,Yes,1
SELL0533,Prakash Kamble,Surat,Adajan,21.1702,72.8311,Potatoes,57.39,2.9,103,No,2
SELL0534,Amit Kamble,Patna,Boring Road,25.6127,85.1582,Ginger,40.02,3.2,50,Yes,3
SELL0535,Vijay Shinde,Guwahati,Dispur,26.1445,91.7362,Ginger,27.66,2.9,131,Yes,3
SELL0536,Nitin More,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,58.08,2.7,387,No,0
SELL0537,Ajay Rathod,Surat,Adajan,21.1702,72.8311,Onions,57.91,4.7,318,No,2
SELL0538,Kiran Chavan,Bhopal,TT Nagar,23.2333,77.4333,Onions,56.02,4.7,134,No,0
SELL0539,Ajay Jadhav,Mumbai,Andheri,19.1197,72.8468,Tomatoes,55.26,3.9,288,No,2
SELL0540,Santosh Thakur,Shimla,Mall Road,31.1048,77.1734,Garlic,48.83,4.4,356,Yes,1
SELL0541,Sunil Joshi,Chennai,T. Nagar,13.0418,80.2332,Tomatoes,29.23,4.1,263,Yes,4
SELL0542,Suresh Kamble,Kolkata,Salt Lake,22.5867,88.4173,Tomatoes,26.37,3.3,314,Yes,3
SELL0543,Ashok Kamble,Guwahati,Dispur,26.1445,91.7362,Green Chillies,25.21,4.1,73,Yes,3
SELL0544,Vijay Thakur,Jaipur,Malviya Nagar,26.85,75.815,Garlic,13.5,3.3,239,Yes,1
SELL0545,Ganesh Jadhav,Chandigarh,Sector 17,30.741,76.7682,Potatoes,21.75,3.0,95,Yes,1
SELL0546,Dinesh Salunkhe,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,34.21,4.0,298,No,0
SELL0547,Ganesh Patil,Hyderabad,Gachibowli,17.4448,78.3498,Garlic,46.96,4.5,431,No,0
SELL0548,Ravi Chavan,Guwahati,Dispur,26.1445,91.7362,Garlic,23.06,4.6,320,No,3
SELL0549,Amit Thakur,Lucknow,Hazratganj,26.8505,80.9467,Ginger,23.4,2.7,433,No,1
SELL0550,Deepak Naik,Ahmedabad,Navrangpura,23.0415,72.56,Onions,19.6,4.7,317,No,2
SELL0551,Vijay Deshmukh,Surat,Adajan,21.1702,72.8311,Ginger,26.12,4.9,59,No,2
SELL0552,Arvind Thakur,Mumbai,Andheri,19.1197,72.8468,Onions,30.91,4.0,146,Yes,2
SELL0553,Ravi More,Mumbai,Andheri,19.1197,72.8468,Tomatoes,14.72,4.8,205,Yes,2
SELL0554,Anil Yadav,Chennai,T. Nagar,13.0418,80.2332,Potatoes,43.37,4.4,126,No,4
SELL0555,Shivam Rane,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,15.91,3.1,84,Yes,1
SELL0556,Nitin Jadhav,Mumbai,Andheri,19.1197,72.8468,Green Chillies,10.89,3.7,406,No,2
SELL0557,Anil Patil,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,30.97,3.6,152,Yes,4
SELL0558,Kiran Salunkhe,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,46.23,4.3,77,No,1
SELL0559,Ramesh Chavan,Chennai,T. Nagar,13.0418,80.2332,Potatoes,35.38,4.6,497,No,4
SELL0560,Sunil Shinde,Bhopal,TT Nagar,23.2333,77.4333,Tomatoes,16.8,3.6,338,No,0
SELL0561,Amit Thakur,Patna,Boring Road,25.6127,85.1582,Ginger,44.85,4.7,458,No,3
SELL0562,Rajesh Rathod,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,49.87,4.3,191,No,1
SELL0563,Deepak Pawar,Shimla,Mall Road,31.1048,77.1734,Garlic,34.15,4.9,102,Yes,1
SELL0564,Ravi Deshmukh,Kolkata,Salt Lake,22.5867,88.4173,Onions,37.29,3.6,16,No,3
SELL0565,Ajay Kamble,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,37.03,4.2,443,No,0
SELL0566,Ashok Sharma,Bengaluru,Whitefield,12.9698,77.7499,Garlic,58.42,4.3,157,Yes,4
SELL0567,Prakash Patil,Ahmedabad,Navrangpura,23.0415,72.56,Onions,39.77,4.6,406,Yes,2
SELL0568,Vijay Shinde,Ranchi,Lalpur,23.3619,85.338,Onions,47.9,3.9,205,Yes,3
SELL0569,Sunil Naik,Nagpur,Dharampeth,21.1458,79.0882,Green Chillies,11.83,4.4,320,No,0
SELL0570,Rajesh Patil,Nagpur,Dharampeth,21.1458,79.0882,Ginger,21.83,4.7,339,No,0
SELL0571,Anil Sawant,Jaipur,Malviya Nagar,26.85,75.815,Green Chillies,44.63,5.0,394,No,1
SELL0572,Arvind Joshi,Chandigarh,Sector 17,30.741,76.7682,Potatoes,32.87,3.0,200,No,1
SELL0573,Nitin Deshmukh,Mumbai,Andheri,19.1197,72.8468,Tomatoes,34.7,4.9,263,Yes,2
SELL0574,Ramesh Patil,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,44.8,3.7,186,Yes,1
SELL0575,Ramesh More,Mumbai,Andheri,19.1197,72.8468,Tomatoes,35.16,4.4,478,Yes,2
SELL0576,Ravi Thakur,Guwahati,Dispur,26.1445,91.7362,Ginger,13.25,4.4,118,No,3
SELL0577,Kiran Bhosale,Mumbai,Andheri,19.1197,72.8468,Green Chillies,24.5,4.2,92,No,2
SELL0578,Mahesh Rathod,Surat,Adajan,21.1702,72.8311,Tomatoes,25.15,4.3,152,Yes,2
SELL0579,Dinesh Thakur,Bhopal,TT Nagar,23.2333,77.4333,Ginger,29.15,4.8,307,No,0
SELL0580,Ganesh Chavan,Mumbai,Andheri,19.1197,72.8468,Tomatoes,50.13,4.3,338,Yes,2
SELL0581,Anil Thakur,Nagpur,Dharampeth,21.1458,79.0882,Potatoes,18.11,3.1,81,No,0
SELL0582,Ajay Gaikwad,Bengaluru,Whitefield,12.9698,77.7499,Garlic,17.98,3.8,64,Yes,4
SELL0583,Dinesh Joshi,Shimla,Mall Road,31.1048,77.1734,Potatoes,21.82,3.1,43,Yes,1
SELL0584,Rajesh Thakur,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,45.99,4.2,235,Yes,1
SELL0585,Suresh Pawar,Bengaluru,Whitefield,12.9698,77.7499,Garlic,15.53,4.9,191,No,4
SELL0586,Vijay Naik,Jaipur,Malviya Nagar,26.85,75.815,Ginger,34.85,3.4,34,Yes,1
SELL0587,Ajay Sawant,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,48.77,3.1,380,Yes,1
SELL0588,Kiran Bhosale,Indore,Vijay Nagar,22.75,75.892,Green Chillies,35.48,4.8,268,No,0
SELL0589,Ganesh Salunkhe,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,43.73,4.8,313,Yes,1
SELL0590,Rajesh Kamble,Hyderabad,Gachibowli,17.4448,78.3498,Onions,51.67,3.2,484,Yes,0
SELL0591,Arvind Salunkhe,Bengaluru,Whitefield,12.9698,77.7499,Green Chillies,41.05,2.9,17,No,4
SELL0592,Ganesh Patil,Nagpur,Dharampeth,21.1458,79.0882,Garlic,29.7,4.8,85,No,0
SELL0593,Shivam Patil,Mumbai,Andheri,19.1197,72.8468,Ginger,56.29,4.0,427,No,2
SELL0594,Ganesh Chavan,Pune,Shivaji Nagar,18.53,73.8526,Onions,25.41,2.6,398,No,2
SELL0595,Anil More,Bengaluru,Whitefield,12.9698,77.7499,Garlic,46.79,2.7,461,Yes,4
SELL0596,Ravi Gaikwad,Chandigarh,Sector 17,30.741,76.7682,Garlic,38.35,4.0,336,Yes,1
SELL0597,Ajay Sawant,Chennai,T. Nagar,13.0418,80.2332,Potatoes,38.89,3.3,93,No,4
SELL0598,Ashok Rathod,Jaipur,Malviya Nagar,26.85,75.815,Garlic,39.49,4.2,87,No,1
SELL0599,Vijay Sawant,Delhi,Karol Bagh,28.6518,77.1905,Potatoes,36.3,4.1,176,Yes,1
SELL0600,Ramesh Jadhav,Kolkata,Salt Lake,22.5867,88.4173,Onions,59.45,4.0,396,No,3
SELL0601,Ravi Kamble,Lucknow,Hazratganj,26.8505,80.9467,Garlic,48.1,2.8,98,Yes,1
SELL0602,Amit Salunkhe,Kolkata,Salt Lake,22.5867,88.4173,Ginger,50.63,4.6,330,Yes,3
SELL0603,Mahesh Yadav,Surat,Adajan,21.1702,72.8311,Potatoes,19.63,3.0,63,Yes,2
SELL0604,Santosh Thakur,Delhi,Karol Bagh,28.6518,77.1905,Garlic,52.38,4.4,268,No,1
SELL0605,Rajesh Sharma,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,40.86,3.7,255,No,0
SELL0606,Kiran Thakur,Kolkata,Salt Lake,22.5867,88.4173,Onions,53.33,3.5,36,No,3
SELL0607,Santosh Thakur,Chandigarh,Sector 17,30.741,76.7682,Ginger,19.77,4.0,66,Yes,1
SELL0608,Shivam Bhosale,Bengaluru,Whitefield,12.9698,77.7499,Green Chillies,15.63,3.8,9,No,4
SELL0609,Kiran Yadav,Ranchi,Lalpur,23.3619,85.338,Ginger,41.46,3.8,473,No,3
SELL0610,Amit Joshi,Kolkata,Salt Lake,22.5867,88.4173,Onions,31.67,4.9,409,Yes,3
SELL0611,Anil Gaikwad,Pune,Shivaji Nagar,18.53,73.8526,Green Chillies,26.14,4.1,25,Yes,2
SELL0612,Santosh Rathod,Kolkata,Salt Lake,22.5867,88.4173,Onions,30.09,4.1,58,No,3
SELL0613,Sunil Shinde,Jaipur,Malviya Nagar,26.85,75.815,Ginger,46.53,4.3,41,No,1
SELL0614,Arvind Yadav,Ahmedabad,Navrangpura,23.0415,72.56,Green Chillies,12.46,4.0,290,Yes,2
SELL0615,Ramesh Naik,Guwahati,Dispur,26.1445,91.7362,Onions,24.16,2.9,409,No,3
SELL0616,Dinesh Chavan,Patna,Boring Road,25.6127,85.1582,Onions,25.46,2.8,94,No,3
SELL0617,Ravi Yadav,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,26.58,4.0,357,Yes,1
SELL0618,Arvind Chavan,Delhi,Karol Bagh,28.6518,77.1905,Garlic,43.13,3.3,106,No,1
SELL0619,Deepak More,Indore,Vijay Nagar,22.75,75.892,Tomatoes,14.4,3.2,274,Yes,0
SELL0620,Kiran Bhosale,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,26.84,4.8,257,No,0
SELL0621,Santosh Naik,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,55.9,3.5,100,Yes,3
SELL0622,Deepak Sharma,Ranchi,Lalpur,23.3619,85.338,Tomatoes,11.09,3.3,129,No,3
SELL0623,Ramesh Yadav,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,46.85,2.6,192,No,4
SELL0624,Ramesh Deshmukh,Hyderabad,Gachibowli,17.4448,78.3498,Onions,55.24,2.6,401,Yes,0
SELL0625,Amit More,Shimla,Mall Road,31.1048,77.1734,Ginger,40.98,2.6,232,Yes,1
SELL0626,Santosh More,Pune,Shivaji Nagar,18.53,73.8526,Green Chillies,59.46,4.0,353,Yes,2
SELL0627,Shivam Thakur,Lucknow,Hazratganj,26.8505,80.9467,Green Chillies,32.07,4.9,421,No,1
SELL0628,Arvind Deshmukh,Chennai,T. Nagar,13.0418,80.2332,Potatoes,11.29,2.5,243,Yes,4
SELL0629,Kiran Deshmukh,Chandigarh,Sector 17,30.741,76.7682,Onions,32.77,5.0,264,No,1
SELL0630,Prakash Gaikwad,Delhi,Karol Bagh,28.6518,77.1905,Ginger,16.32,4.3,188,Yes,1
SELL0631,Amit Rathod,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Potatoes,12.03,3.9,283,Yes,4
SELL0632,Amit Rane,Indore,Vijay Nagar,22.75,75.892,Onions,36.41,3.0,7,No,0
SELL0633,Arvind Rathod,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,54.3,3.5,422,No,0
SELL0634,Sunil Salunkhe,Nagpur,Dharampeth,21.1458,79.0882,Green Chillies,45.9,4.6,40,Yes,0
SELL0635,Arvind Rathod,Kolkata,Salt Lake,22.5867,88.4173,Onions,18.06,4.0,141,Yes,3
SELL0636,Nitin Sawant,Pune,Shivaji Nagar,18.53,73.8526,Garlic,54.15,4.3,299,No,2
SELL0637,Dinesh Chavan,Guwahati,Dispur,26.1445,91.7362,Garlic,17.19,4.4,198,Yes,3
SELL0638,Prakash Kamble,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,30.37,3.9,165,No,1
SELL0639,Nitin Deshmukh,Surat,Adajan,21.1702,72.8311,Potatoes,24.42,4.5,316,No,2
SELL0640,Santosh Sharma,Patna,Boring Road,25.6127,85.1582,Green Chillies,17.55,4.6,210,No,3
SELL0641,Rajesh Salunkhe,Bengaluru,Whitefield,12.9698,77.7499,Green Chillies,33.03,3.9,107,Yes,4
SELL0642,Ajay Rane,Pune,Shivaji Nagar,18.53,73.8526,Ginger,16.69,3.6,138,No,2
SELL0643,Anil Joshi,Shimla,Mall Road,31.1048,77.1734,Tomatoes,26.67,4.0,56,Yes,1
SELL0644,Kiran Jadhav,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,31.72,4.2,373,No,4
SELL0645,Rajesh More,Patna,Boring Road,25.6127,85.1582,Potatoes,23.73,4.6,127,Yes,3
SELL0646,Ganesh Deshmukh,Chennai,T. Nagar,13.0418,80.2332,Onions,35.04,4.0,462,No,4
SELL0647,Rajesh Patil,Bhopal,TT Nagar,23.2333,77.4333,Onions,30.49,3.7,463,No,0
SELL0648,Arvind Kulkarni,Bengaluru,Whitefield,12.9698,77.7499,Ginger,12.93,4.7,72,Yes,4
SELL0649,Ramesh Thakur,Shimla,Mall Road,31.1048,77.1734,Ginger,37.71,2.5,200,Yes,1
SELL0650,Ravi Rathod,Jaipur,Malviya Nagar,26.85,75.815,Garlic,41.34,2.9,395,Yes,1
SELL0651,Rajesh Gaikwad,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,10.07,4.0,185,No,0
SELL0652,Shivam Sawant,Mumbai,Andheri,19.1197,72.8468,Green Chillies,18.79,2.7,300,Yes,2
SELL0653,Dinesh Joshi,Ahmedabad,Navrangpura,23.0415,72.56,Garlic,52.64,3.5,349,No,2
SELL0654,Arvind Naik,Nagpur,Dharampeth,21.1458,79.0882,Ginger,17.86,4.7,121,Yes,0
SELL0655,Kiran Kulkarni,Kolkata,Salt Lake,22.5867,88.4173,Ginger,23.36,3.8,420,Yes,3
SELL0656,Ashok Naik,Bengaluru,Whitefield,12.9698,77.7499,Onions,18.93,4.8,235,No,4
SELL0657,Mahesh Salunkhe,Chandigarh,Sector 17,30.741,76.7682,Garlic,42.81,3.7,286,Yes,1
SELL0658,Ashok Rane,Bengaluru,Whitefield,12.9698,77.7499,Garlic,40.53,2.9,454,No,4
SELL0659,Vijay Chavan,Kolkata,Salt Lake,22.5867,88.4173,Garlic,20.96,3.6,298,Yes,3
SELL0660,Vijay Rane,Kolkata,Salt Lake,22.5867,88.4173,Garlic,56.97,4.3,282,Yes,3
SELL0661,Kiran Naik,Patna,Boring Road,25.6127,85.1582,Ginger,22.01,3.5,340,Yes,3
SELL0662,Mahesh Shinde,Surat,Adajan,21.1702,72.8311,Onions,31.75,4.7,140,Yes,2
SELL0663,Prakash Gaikwad,Indore,Vijay Nagar,22.75,75.892,Potatoes,56.0,2.9,201,Yes,0
SELL0664,Nitin Gaikwad,Chennai,T. Nagar,13.0418,80.2332,Green Chillies,20.03,4.4,216,No,4
SELL0665,Sunil Thakur,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,37.15,4.4,138,No,4
SELL0666,Dinesh Shinde,Ahmedabad,Navrangpura,23.0415,72.56,Tomatoes,15.34,4.0,493,Yes,2
SELL0667,Ajay Kulkarni,Nagpur,Dharampeth,21.1458,79.0882,Potatoes,42.61,4.9,104,Yes,0
SELL0668,Kiran Chavan,Ranchi,Lalpur,23.3619,85.338,Ginger,47.81,3.3,348,No,3
SELL0669,Santosh Jadhav,Nagpur,Dharampeth,21.1458,79.0882,Green Chillies,43.44,2.5,42,Yes,0
SELL0670,Arvind Kulkarni,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,28.09,2.7,39,Yes,4
SELL0671,Mahesh Deshmukh,Guwahati,Dispur,26.1445,91.7362,Tomatoes,53.33,3.1,406,No,3
SELL0672,Kiran Sharma,Bengaluru,Whitefield,12.9698,77.7499,Onions,40.82,4.3,53,No,4
SELL0673,Nitin More,Chennai,T. Nagar,13.0418,80.2332,Ginger,29.62,4.7,167,Yes,4
SELL0674,Anil Salunkhe,Shimla,Mall Road,31.1048,77.1734,Onions,40.59,4.7,497,Yes,1
SELL0675,Nitin Sawant,Ranchi,Lalpur,23.3619,85.338,Potatoes,10.42,4.3,497,No,3
SELL0676,Amit Rane,Nagpur,Dharampeth,21.1458,79.0882,Green Chillies,51.88,4.3,294,Yes,0
SELL0677,Ganesh Sawant,Shimla,Mall Road,31.1048,77.1734,Tomatoes,42.27,4.0,496,Yes,1
